"x"
"1" 367.455
"2" 365.042
"3" 365.042
"4" 365.042
"5" 365.042
"6" 366.324
"7" 365.042
"8" 373.1
"9" 367.196
"10" 366.015
"11" 366.91
"12" 365.042
"13" 365.042
"14" 365.823
"15" 365.042
"16" 365.042
"17" 365.042
"18" 373.622
"19" 365.042
"20" 365.042
"21" 366.324
"22" 365.042
"23" 365.042
"24" 365.042
"25" 365.829
"26" 365.042
"27" 365.042
"28" 365.042
"29" 365.042
"30" 365.042
"31" 374.624
"32" 365.042
"33" 366.91
"34" 365.042
"35" 365.823
"36" 365.042
"37" 365.042
"38" 365.042
"39" 365.829
"40" 365.042
"41" 365.042
"42" 365.042
"43" 365.823
"44" 365.042
"45" 365.829
"46" 365.042
"47" 365.042
"48" 365.829
"49" 365.042
"50" 365.042
